   -0.523599    -2.094395    -1.047198   -10.392305    -1.500000    -3.665191
   -0.523599    -2.094395    -0.523599   -11.866025    -7.000000    -3.141593
   -0.523599    -2.094395     0.000000   -10.392305   -12.500000    -2.617994
   -0.523599    -2.094395     0.523599    -6.366025   -16.526279    -2.094395
   -0.523599    -2.094395     1.047198    -0.866025   -18.000000    -1.570796
   -0.523599    -1.570796    -1.570796    -7.647114    -4.245191    -3.665191
   -0.523599    -1.570796    -1.047198    -9.120835    -9.745191    -3.141593
   -0.523599    -1.570796    -0.523599    -7.647114   -15.245191    -2.617994
   -0.523599    -1.570796     0.000000    -3.620835   -19.271470    -2.094395
   -0.523599    -1.570796     0.523599     1.879165   -20.745191    -1.570796
   -0.523599    -1.570796     1.047198     7.379165   -19.271470    -1.047198
   -0.523599    -1.047198    -1.570796    -5.370835   -10.750000    -3.141593
   -0.523599    -1.047198    -1.047198    -3.897114   -16.250000    -2.617994
   -0.523599    -1.047198    -0.523599     0.129165   -20.276279    -2.094395
   -0.523599    -1.047198     0.000000     5.629165   -21.750000    -1.570796
   -0.523599    -1.047198     0.523599    11.129165   -20.276279    -1.047198
   -0.523599    -1.047198     1.047198    15.155445   -16.250000    -0.523599
   -0.523599    -0.523599    -1.570796    -0.147114   -15.245191    -2.617994
   -0.523599    -0.523599    -1.047198     3.879165   -19.271470    -2.094395
   -0.523599    -0.523599    -0.523599     9.379165   -20.745191    -1.570796
   -0.523599    -0.523599     0.000000    14.879165   -19.271470    -1.047198
   -0.523599    -0.523599     0.523599    18.905445   -15.245191    -0.523599
   -0.523599    -0.523599     1.047198    20.379165    -9.745191     0.000000
   -0.523599     0.000000    -1.570796     6.624356   -16.526279    -2.094395
   -0.523599     0.000000    -1.047198    12.124356   -18.000000    -1.570796
   -0.523599     0.000000    -0.523599    17.624356   -16.526279    -1.047198
   -0.523599     0.000000     0.000000    21.650635   -12.500000    -0.523599
   -0.523599     0.000000     0.523599    23.124356    -7.000000     0.000000
   -0.523599     0.000000     1.047198    21.650635    -1.500000     0.523599
   -0.523599     0.523599    -1.570796    13.129165   -14.250000    -1.570796
   -0.523599     0.523599    -1.047198    18.629165   -12.776279    -1.047198
   -0.523599     0.523599    -0.523599    22.655445    -8.750000    -0.523599
   -0.523599     0.523599     0.000000    24.129165    -3.250000     0.000000
   -0.523599     0.523599     0.523599    22.655445     2.250000     0.523599
   -0.523599     0.523599     1.047198    18.629165     6.276279     1.047198
   -0.523599     1.047198    -1.570796    17.624356    -9.026279    -1.047198
   -0.523599     1.047198    -1.047198    21.650635    -5.000000    -0.523599
   -0.523599     1.047198    -0.523599    23.124356     0.500000     0.000000
   -0.523599     1.047198     0.000000    21.650635     6.000000     0.523599
   -0.523599     1.047198     0.523599    17.624356    10.026279     1.047198
   -0.523599     1.047198     1.047198    12.124356    11.500000     1.570796
   -0.523599     1.570796    -1.570796    18.905445    -2.254809    -0.523599
   -0.523599     1.570796    -1.047198    20.379165     3.245191     0.000000
   -0.523599     1.570796    -0.523599    18.905445     8.745191     0.523599
   -0.523599     1.570796     0.000000    14.879165    12.771470     1.047198
   -0.523599     1.570796     0.523599     9.379165    14.245191     1.570796
   -0.523599     1.570796     1.047198     3.879165    12.771470     2.094395
    0.000000    -2.094395    -1.570796    -6.776279    -0.995191    -3.665191
    0.000000    -2.094395    -1.047198    -8.250000    -6.495191    -3.141593
    0.000000    -2.094395    -0.523599    -6.776279   -11.995191    -2.617994
    0.000000    -2.094395     0.000000    -2.750000   -16.021470    -2.094395
    0.000000    -2.094395     0.523599     2.750000   -17.495191    -1.570796
    0.000000    -2.094395     1.047198     8.250000   -16.021470    -1.047198
    0.000000    -1.570796    -1.570796    -4.500000    -7.500000    -3.141593
    0.000000    -1.570796    -1.047198    -3.026279   -13.000000    -2.617994
    0.000000    -1.570796    -0.523599     1.000000   -17.026279    -2.094395
    0.000000    -1.570796     0.000000     6.500000   -18.500000    -1.570796
    0.000000    -1.570796     0.523599    12.000000   -17.026279    -1.047198
    0.000000    -1.570796     1.047198    16.026279   -13.000000    -0.523599
    0.000000    -1.047198    -1.570796     0.723721   -11.995191    -2.617994
    0.000000    -1.047198    -1.047198     4.750000   -16.021470    -2.094395
    0.000000    -1.047198    -0.523599    10.250000   -17.495191    -1.570796
    0.000000    -1.047198     0.000000    15.750000   -16.021470    -1.047198
    0.000000    -1.047198     0.523599    19.776279   -11.995191    -0.523599
    0.000000    -1.047198     1.047198    21.250000    -6.495191     0.000000
    0.000000    -0.523599    -1.570796     7.495191   -13.276279    -2.094395
    0.000000    -0.523599    -1.047198    12.995191   -14.750000    -1.570796
    0.000000    -0.523599    -0.523599    18.495191   -13.276279    -1.047198
    0.000000    -0.523599     0.000000    22.521470    -9.250000    -0.523599
    0.000000    -0.523599     0.523599    23.995191    -3.750000     0.000000
    0.000000    -0.523599     1.047198    22.521470     1.750000     0.523599
    0.000000     0.000000    -1.570796    14.000000   -11.000000    -1.570796
    0.000000     0.000000    -1.047198    19.500000    -9.526279    -1.047198
    0.000000     0.000000    -0.523599    23.526279    -5.500000    -0.523599
    0.000000     0.000000     0.000000    25.000000     0.000000     0.000000
    0.000000     0.000000     0.523599    23.526279     5.500000     0.523599
    0.000000     0.000000     1.047198    19.500000     9.526279     1.047198
    0.000000     0.523599    -1.570796    18.495191    -5.776279    -1.047198
    0.000000     0.523599    -1.047198    22.521470    -1.750000    -0.523599
    0.000000     0.523599    -0.523599    23.995191     3.750000     0.000000
    0.000000     0.523599     0.000000    22.521470     9.250000     0.523599
    0.000000     0.523599     0.523599    18.495191    13.276279     1.047198
    0.000000     0.523599     1.047198    12.995191    14.750000     1.570796
    0.000000     1.047198    -1.570796    19.776279     0.995191    -0.523599
    0.000000     1.047198    -1.047198    21.250000     6.495191     0.000000
    0.000000     1.047198    -0.523599    19.776279    11.995191     0.523599
    0.000000     1.047198     0.000000    15.750000    16.021470     1.047198
    0.000000     1.047198     0.523599    10.250000    17.495191     1.570796
    0.000000     1.047198     1.047198     4.750000    16.021470     2.094395
    0.000000     1.570796    -1.570796    17.500000     7.500000     0.000000
    0.000000     1.570796    -1.047198    16.026279    13.000000     0.523599
    0.000000     1.570796    -0.523599    12.000000    17.026279     1.047198
    0.000000     1.570796     0.000000     6.500000    18.500000     1.570796
    0.000000     1.570796     0.523599     1.000000    17.026279     2.094395
    0.000000     1.570796     1.047198    -3.026279    13.000000     2.617994
    0.523599    -2.094395    -1.570796    -5.370835    -4.250000    -3.141593
    0.523599    -2.094395    -1.047198    -3.897114    -9.750000    -2.617994
    0.523599    -2.094395    -0.523599     0.129165   -13.776279    -2.094395
    0.523599    -2.094395     0.000000     5.629165   -15.250000    -1.570796
    0.523599    -2.094395     0.523599    11.129165   -13.776279    -1.047198
    0.523599    -2.094395     1.047198    15.155445    -9.750000    -0.523599
    0.523599    -1.570796    -1.570796    -0.147114    -8.745191    -2.617994
    0.523599    -1.570796    -1.047198     3.879165   -12.771470    -2.094395
    0.523599    -1.570796    -0.523599     9.379165   -14.245191    -1.570796
    0.523599    -1.570796     0.000000    14.879165   -12.771470    -1.047198
    0.523599    -1.570796     0.523599    18.905445    -8.745191    -0.523599
    0.523599    -1.570796     1.047198    20.379165    -3.245191    -0.000000
    0.523599    -1.047198    -1.570796     6.624356   -10.026279    -2.094395
    0.523599    -1.047198    -1.047198    12.124356   -11.500000    -1.570796
    0.523599    -1.047198    -0.523599    17.624356   -10.026279    -1.047198
    0.523599    -1.047198     0.000000    21.650635    -6.000000    -0.523599
    0.523599    -1.047198     0.523599    23.124356    -0.500000     0.000000
    0.523599    -1.047198     1.047198    21.650635     5.000000     0.523599
    0.523599    -0.523599    -1.570796    13.129165    -7.750000    -1.570796
    0.523599    -0.523599    -1.047198    18.629165    -6.276279    -1.047198
    0.523599    -0.523599    -0.523599    22.655445    -2.250000    -0.523599
    0.523599    -0.523599     0.000000    24.129165     3.250000     0.000000
    0.523599    -0.523599     0.523599    22.655445     8.750000     0.523599
    0.523599    -0.523599     1.047198    18.629165    12.776279     1.047198
    0.523599     0.000000    -1.570796    17.624356    -2.526279    -1.047198
    0.523599     0.000000    -1.047198    21.650635     1.500000    -0.523599
    0.523599     0.000000    -0.523599    23.124356     7.000000     0.000000
    0.523599     0.000000     0.000000    21.650635    12.500000     0.523599
    0.523599     0.000000     0.523599    17.624356    16.526279     1.047198
    0.523599     0.000000     1.047198    12.124356    18.000000     1.570796
    0.523599     0.523599    -1.570796    18.905445     4.245191    -0.523599
    0.523599     0.523599    -1.047198    20.379165     9.745191     0.000000
    0.523599     0.523599    -0.523599    18.905445    15.245191     0.523599
    0.523599     0.523599     0.000000    14.879165    19.271470     1.047198
    0.523599     0.523599     0.523599     9.379165    20.745191     1.570796
    0.523599     0.523599     1.047198     3.879165    19.271470     2.094395
    0.523599     1.047198    -1.570796    16.629165    10.750000     0.000000
    0.523599     1.047198    -1.047198    15.155445    16.250000     0.523599
    0.523599     1.047198    -0.523599    11.129165    20.276279     1.047198
    0.523599     1.047198     0.000000     5.629165    21.750000     1.570796
    0.523599     1.047198     0.523599     0.129165    20.276279     2.094395
    0.523599     1.047198     1.047198    -3.897114    16.250000     2.617994
    0.523599     1.570796    -1.570796    11.405445    15.245191     0.523599
    0.523599     1.570796    -1.047198     7.379165    19.271470     1.047198
    0.523599     1.570796    -0.523599     1.879165    20.745191     1.570796
    0.523599     1.570796     0.000000    -3.620835    19.271470     2.094395
    0.523599     1.570796     0.523599    -7.647114    15.245191     2.617994
    0.523599     1.570796     1.047198    -9.120835     9.745191     3.141593
    1.047198    -2.094395    -1.570796    -2.526279    -6.366025    -2.617994
    1.047198    -2.094395    -1.047198     1.500000   -10.392305    -2.094395
    1.047198    -2.094395    -0.523599     7.000000   -11.866025    -1.570796
    1.047198    -2.094395     0.000000    12.500000   -10.392305    -1.047198
    1.047198    -2.094395     0.523599    16.526279    -6.366025    -0.523599
    1.047198    -2.094395     1.047198    18.000000    -0.866025     0.000000
    1.047198    -1.570796    -1.570796     4.245191    -7.647114    -2.094395
    1.047198    -1.570796    -1.047198     9.745191    -9.120835    -1.570796
    1.047198    -1.570796    -0.523599    15.245191    -7.647114    -1.047198
    1.047198    -1.570796     0.000000    19.271470    -3.620835    -0.523599
    1.047198    -1.570796     0.523599    20.745191     1.879165    -0.000000
    1.047198    -1.570796     1.047198    19.271470     7.379165     0.523599
    1.047198    -1.047198    -1.570796    10.750000    -5.370835    -1.570796
    1.047198    -1.047198    -1.047198    16.250000    -3.897114    -1.047198
    1.047198    -1.047198    -0.523599    20.276279     0.129165    -0.523599
    1.047198    -1.047198     0.000000    21.750000     5.629165     0.000000
    1.047198    -1.047198     0.523599    20.276279    11.129165     0.523599
    1.047198    -1.047198     1.047198    16.250000    15.155445     1.047198
    1.047198    -0.523599    -1.570796    15.245191    -0.147114    -1.047198
    1.047198    -0.523599    -1.047198    19.271470     3.879165    -0.523599
    1.047198    -0.523599    -0.523599    20.745191     9.379165     0.000000
    1.047198    -0.523599     0.000000    19.271470    14.879165     0.523599
    1.047198    -0.523599     0.523599    15.245191    18.905445     1.047198
    1.047198    -0.523599     1.047198     9.745191    20.379165     1.570796
    1.047198     0.000000    -1.570796    16.526279     6.624356    -0.523599
    1.047198     0.000000    -1.047198    18.000000    12.124356     0.000000
    1.047198     0.000000    -0.523599    16.526279    17.624356     0.523599
    1.047198     0.000000     0.000000    12.500000    21.650635     1.047198
    1.047198     0.000000     0.523599     7.000000    23.124356     1.570796
    1.047198     0.000000     1.047198     1.500000    21.650635     2.094395
    1.047198     0.523599    -1.570796    14.250000    13.129165     0.000000
    1.047198     0.523599    -1.047198    12.776279    18.629165     0.523599
    1.047198     0.523599    -0.523599     8.750000    22.655445     1.047198
    1.047198     0.523599     0.000000     3.250000    24.129165     1.570796
    1.047198     0.523599     0.523599    -2.250000    22.655445     2.094395
    1.047198     0.523599     1.047198    -6.276279    18.629165     2.617994
    1.047198     1.047198    -1.570796     9.026279    17.624356     0.523599
    1.047198     1.047198    -1.047198     5.000000    21.650635     1.047198
    1.047198     1.047198    -0.523599    -0.500000    23.124356     1.570796
    1.047198     1.047198     0.000000    -6.000000    21.650635     2.094395
    1.047198     1.047198     0.523599   -10.026279    17.624356     2.617994
    1.047198     1.047198     1.047198   -11.500000    12.124356     3.141593
    1.047198     1.570796    -1.570796     2.254809    18.905445     1.047198
    1.047198     1.570796    -1.047198    -3.245191    20.379165     1.570796
    1.047198     1.570796    -0.523599    -8.745191    18.905445     2.094395
    1.047198     1.570796     0.000000   -12.771470    14.879165     2.617994
    1.047198     1.570796     0.523599   -14.245191     9.379165     3.141593
    1.047198     1.570796     1.047198   -12.771470     3.879165     3.665191
